case_name,width,height,num_slices,spacing_x,spacing_y,spacing_z,img_min_HU,img_max_HU,img_mean_HU,img_std_HU,img_p5_HU,img_p95_HU,tumor_voxels,tumor_volume_mm3,tumor_ratio_percent,positive_slices,negative_slices
lung_020.nii,512,512,314,0.6777344,0.6777344,1.0,-1024.0,3071.0,-549.306640625,468.71820068359375,-1013.0,73.0,6086,2795.445,0.007393709413564888,13,301
lung_051.nii,512,512,155,0.78125,0.78125,2.5,-1024.0,3070.0,-528.7504272460938,491.8642272949219,-1024.0,123.0,7978,12173.462,0.019634615990423387,12,143
lung_079.nii,512,512,251,0.929688,0.929688,1.2450199,-1024.0,3071.0,-614.7391967773438,488.59747314453125,-1024.0,136.0,2973,3199.2314,0.004518364530160608,20,231
lung_004.nii,512,512,276,0.828125,0.828125,1.245471,-1024.0,3071.0,-478.91168212890625,495.1000671386719,-1024.0,144.0,1547,1321.3435,0.0021381654601166215,15,261
lung_075.nii,512,512,423,0.7988281,0.7988281,1.0,-1024.0,3071.0,-614.5424194335938,476.263916015625,-1019.0,111.0,17818,11370.136,0.016068623139221336,35,388
lung_016.nii,512,512,228,0.777344,0.777344,1.2445176,-1024.0,2747.0,-572.5695190429688,479.17413330078125,-1024.0,108.0,6814,5124.242,0.011400590863144188,21,207
lung_071.nii,512,512,289,0.703125,0.703125,1.2456747,-1024.0,3071.0,-628.0636596679688,498.1185302734375,-1024.0,175.0,2731,1681.8661,0.003604822917793036,16,273
lung_028.nii,512,512,251,0.910156,0.910156,1.2450199,-1024.0,3071.0,-563.9920043945312,471.5970458984375,-1024.0,75.0,146740,151340.97,0.22301540906685757,73,178
lung_055.nii,512,512,242,0.820312,0.820312,1.2448347,-1024.0,3071.0,-587.031005859375,514.9248046875,-1024.0,189.0,34117,28578.58,0.05377934983939179,29,213
lung_036.nii,512,512,271,0.78125,0.78125,1.2453874,-1024.0,3071.0,-544.797607421875,503.1040954589844,-1024.0,181.0,10692,8127.2476,0.015050458732126385,14,257
lung_047.nii,512,512,636,0.78515625,0.78515625,1.0,-1024.0,3071.0,-574.5670166015625,487.9984436035156,-1024.0,126.0,8167,5034.7134,0.004898527133389839,21,615
lung_059.nii,512,512,218,0.820312,0.820312,1.244266,-1024.0,3071.0,-633.8734130859375,503.86456298828125,-1024.0,152.0,1865,1561.5297,0.003263491009353498,11,207
lung_061.nii,512,512,211,0.859375,0.859375,1.2440758,-1024.0,3071.0,-632.7908935546875,486.3863220214844,-1024.0,153.0,1663,1527.9337,0.00300655997759923,11,200
lung_010.nii,512,512,241,0.597656,0.597656,1.25,-1024.0,3071.0,-593.035400390625,487.3487854003906,-1024.0,152.0,27311,12194.112,0.04322954233256613,32,209
lung_073.nii,512,512,493,0.789062,0.789062,0.625,-1024.0,3071.0,-634.7339477539062,470.37005615234375,-1024.0,148.0,24325,9465.753,0.01882201034205439,46,447
lung_026.nii,512,512,227,0.78125,0.78125,1.2444934,-1024.0,3071.0,-604.9996948242188,498.9935607910156,-1024.0,162.0,29278,22238.938,0.04920119230967786,31,196
lung_038.nii,512,512,125,0.78125,0.78125,2.5,-1024.0,1525.0,-563.2471313476562,473.82379150390625,-1024.0,86.0,3421,5220.0317,0.010440063476562499,9,116
lung_045.nii,512,512,252,0.859375,0.859375,1.2450397,-1024.0,3071.0,-649.5919189453125,484.3031921386719,-1024.0,144.0,6923,6365.653,0.010479821099175347,16,236
lung_034.nii,512,512,296,0.898438,0.898438,1.245777,-1024.0,3071.0,-594.9310302734375,492.6526184082031,-1024.0,156.0,14115,14193.758,0.01819069321091111,27,269
lung_049.nii,512,512,291,0.703125,0.703125,1.25,-1024.0,3071.0,-626.3902587890625,467.8904724121094,-1024.0,124.0,7852,4852.3867,0.010293128154531787,14,277
lung_057.nii,512,512,112,0.78125,0.78125,2.5,-1024.0,3059.0,-602.7282104492188,477.4780578613281,-1024.0,76.0,3128,4772.949,0.010653904506138392,7,105
lung_080.nii,512,512,450,0.617188,0.617188,0.625,-1024.0,1932.0,-556.1705932617188,491.6615905761719,-1024.0,135.0,4883,1162.5233,0.004139370388454861,17,433
lung_092.nii,512,512,245,0.949219,0.949219,1.244898,-1024.0,3071.0,-630.1474609375,480.51715087890625,-1024.0,120.0,3131,3511.9607,0.004875027403539541,15,230
lung_015.nii,512,512,277,0.820312,0.820312,1.25,-1024.0,1772.0,-599.1343994140625,486.7924499511719,-1024.0,88.0,1326,1115.3513,0.0018260969582017147,11,266
lung_064.nii,512,512,248,0.703125,0.703125,1.2449597,-1024.0,3071.0,-426.0047302246094,511.3977355957031,-1024.0,227.0,147568,90826.5,0.22698679277973788,55,193
lung_031.nii,512,512,304,0.703125,0.703125,1.2458881,-1024.0,3071.0,-625.194580078125,495.85552978515625,-1024.0,191.0,114907,70776.75,0.14418928246749074,70,234
lung_023.nii,512,512,531,0.820312,0.820312,0.625,-1024.0,3071.0,-632.4159545898438,474.6199645996094,-1024.0,94.0,11664,4905.5273,0.008379402807203389,44,487
lung_005.nii,512,512,329,0.6542969,0.6542969,1.0,-1024.0,3070.0,-501.6959533691406,491.89630126953125,-1013.0,105.0,16625,7117.236,0.019276395757147607,26,303
lung_078.nii,512,512,115,0.603516,0.603516,2.4782608,-1024.0,3071.0,-536.1009521484375,521.9325561523438,-1024.0,299.0,6275,5664.1963,0.02081497855808424,9,106
lung_066.nii,512,512,241,0.886719,0.886719,1.2448133,-1024.0,2913.0,-613.3414306640625,479.5318908691406,-1024.0,109.0,8045,7874.1245,0.012734124274669346,25,216
lung_009.nii,512,512,301,0.820312,0.820312,1.25,-1024.0,1767.0,-577.1343383789062,484.64459228515625,-1024.0,86.0,106374,89475.41,0.13481216177195807,60,241
lung_074.nii,512,512,369,0.625,0.625,1.0,-1024.0,3071.0,-541.2084350585938,483.6324768066406,-1017.0,92.0,71076,27764.062,0.07347789237169716,73,296
lung_042.nii,512,512,125,0.732422,0.732422,2.5,-1024.0,1687.0,-593.5557250976562,484.2294921875,-1024.0,106.0,4489,6020.22,0.0136993408203125,9,116
lung_033.nii,512,512,260,0.820312,0.820312,1.2451923,-1024.0,2624.0,-533.0060424804688,498.6348571777344,-1024.0,142.0,39103,32764.584,0.05737157968374399,42,218
lung_095.nii,512,512,231,0.771484,0.771484,1.2445887,-1024.0,3071.0,-620.5799560546875,491.5550231933594,-1024.0,180.0,5701,4223.094,0.009414540740834686,13,218
lung_037.nii,512,512,126,0.78125,0.78125,2.5,-1024.0,3071.0,-581.4593505859375,487.71044921875,-1024.0,84.0,756,1153.5645,0.002288818359375,6,120
lung_054.nii,512,512,241,0.757812,0.757812,1.2448133,-1024.0,3071.0,-537.935546875,503.13232421875,-1024.0,170.0,9201,6577.521,0.014563912672620593,21,220
lung_029.nii,512,512,255,0.845703,0.845703,1.245098,-1024.0,3071.0,-598.1068725585938,486.5594482421875,-1024.0,145.0,3924,3494.3652,0.00587014590992647,17,238
lung_058.nii,512,512,241,0.859375,0.859375,1.2448133,-1024.0,3071.0,-683.375244140625,471.42877197265625,-1024.0,108.0,878,807.16846,0.0013897527797588174,10,231
lung_025.nii,512,512,376,0.800781,0.800781,0.99734044,-1024.0,3071.0,-649.2433471679688,495.2337646484375,-1024.0,164.0,6123,3915.9326,0.0062120721695270945,19,357
lung_046.nii,512,512,226,0.78125,0.78125,1.244469,-1024.0,3071.0,-620.4754028320312,501.0133361816406,-1024.0,197.0,13281,10087.765,0.022417254152551164,28,198
lung_070.nii,512,512,266,0.761719,0.761719,1.2453008,-1024.0,3071.0,-632.1827392578125,496.3630676269531,-1024.0,191.0,3080,2225.433,0.004417017886513158,14,252
lung_001.nii,512,512,304,0.6933594,0.6933594,1.0,-1024.0,3071.0,-545.5271606445312,479.0132141113281,-1011.0,138.0,2719,1307.1517,0.0034118953504060443,19,285
lung_062.nii,512,512,243,0.820312,0.820312,1.244856,-1024.0,3071.0,-583.036376953125,500.1027526855469,-1024.0,176.0,5965,4996.751,0.009364061394836677,17,226
lung_083.nii,512,512,256,0.78125,0.78125,1.2451172,-1024.0,3071.0,-591.92578125,474.99639892578125,-1024.0,105.0,1835,1394.5251,0.002734363079071045,11,245
lung_081.nii,512,512,249,0.880859,0.880859,1.24498,-1024.0,3071.0,-604.7088623046875,490.0884704589844,-1024.0,140.0,3080,2975.2664,0.004718581356676707,14,235
lung_093.nii,512,512,228,0.78125,0.78125,1.2445176,-1024.0,3071.0,-572.9895629882812,490.78515625,-1024.0,164.0,2967,2253.7131,0.004964125783819901,13,215
lung_044.nii,512,512,282,0.859375,0.859375,1.2455673,-1024.0,3071.0,-662.8093872070312,486.96453857421875,-1024.0,160.0,13700,12602.398,0.01853239451739805,35,247
lung_027.nii,512,512,264,0.859375,0.859375,1.2452651,-1024.0,3071.0,-656.9652709960938,477.1107177734375,-1024.0,137.0,31832,29274.615,0.04599600127249053,28,236
lung_048.nii,512,512,322,0.8144531,0.8144531,1.0,-1024.0,3071.0,-597.47314453125,462.1090087890625,-1024.0,111.0,4004,2655.989,0.004743493121603261,14,308
lung_003.nii,512,512,288,0.9375,0.9375,1.2456597,-1024.0,2389.0,-616.7385864257812,476.46453857421875,-1024.0,104.0,1324,1449.5392,0.0017537011040581597,10,278
